mass_g,kingdom,phylum,class,order,family,genus,species
3472.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Luciobarbus,Luciobarbus xanthopterus
28.73,Animalia,Chordata,Actinopteri,Perciformes,Cirrhitidae,Cirrhitichthys,Cirrhitichthys aureus
134.1,Animalia,Chordata,Aves,Passeriformes,Turdidae,Zoothera,Zoothera imbricata
200.0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Heliaster,Heliaster helianthus
0.00144,Animalia,Mollusca,Bivalvia,Nuculanida,Tindariidae,Tindaria,Tindaria callistiformis
5.012,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus tenkatei
2.19e-07,Animalia,Nematoda,Chromadorea,Rhabditida,Dolichodoridae,Tylenchorhynchus,Tylenchorhynchus dubius
278.0,Animalia,Chordata,Aves,Musophagiformes,Musophagidae,Tauraco,Tauraco porphyreolophus
4.292,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Strophurus,Strophurus wilsoni
28.9,Animalia,Chordata,Actinopteri,Osmeriformes,Osmeridae,Hypomesus,Hypomesus nipponensis
283.8,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon dupreanum
15.5,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura nimbae
6.802,Animalia,Chordata,Squamata,Squamata,Scincidae,Plestiodon,Plestiodon barbouri
19.54,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus maldonadae
3.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon pseudotaeniatus
6.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Elliotomyia,Elliotomyia viridicauda
4.4,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hylocharis,Hylocharis sapphirina
25.4,Animalia,Chordata,Actinopteri,Perciformes,Osphronemidae,Trichogaster,Trichogaster chuna
5.537,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Phoebis,Phoebis agarithe
65.1,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus nesodytes
317.4,Animalia,Chordata,Squamata,Squamata,Elapidae,Austrelaps,Austrelaps ramsayi
0.0002416,Animalia,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,Helicopsyche albescens
13.78,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus hontreensis
21.5,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Parophasma,Parophasma galinieri
25.69,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Schistocichla,Schistocichla rufifacies
136100.0,Animalia,Chordata,Mammalia,Primates,Hominidae,Gorilla,Gorilla beringei
298.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Crenicichla,Crenicichla igara
1500.0,Animalia,Chordata,Actinopteri,Characiformes,Serrasalmidae,Tometes,Tometes kranponhah
1150.0,Animalia,Chordata,Testudines,Testudines,Testudinidae,Indotestudo,Indotestudo elongata
98.0,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Carpodectes,Carpodectes antoniae
802.0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Zonerodius,Zonerodius heliosylus
2.91,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena ignatiana
0.01097,Animalia,Mollusca,Gastropoda,Stylommatophora,Arionidae,Arion,Arion distinctus
23.4,Animalia,Chordata,Actinopteri,Perciformes,Gerreidae,Eucinostomus,Eucinostomus havana
20.75,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Gracilinanus,Gracilinanus agilis
74.0,Animalia,Chordata,Squamata,Squamata,Pareidae,Pareas,Pareas formosensis
16.0,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma tarascae
2.984,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gehyra,Gehyra fehlmanni
32.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Gongylosoma,Gongylosoma baliodeira
6.965,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris pulchellus
16.79,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Phrynosoma,Phrynosoma braconnieri
1.27,Animalia,Mollusca,Gastropoda,Nacellida,Lottiidae,Scurria,Scurria scurra
1907.0,Animalia,Chordata,Actinopteri,Osmeriformes,Alepocephalidae,Alepocephalus,Alepocephalus umbriceps
7.578,Animalia,Chordata,Squamata,Squamata,Agamidae,Draco,Draco cornutus
7371.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus torquatus
9.104,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis marron
20.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus vulcani
2.46,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Pseudoeurycea,Pseudoeurycea leprosa
5.0,Animalia,Chordata,Actinopteri,Perciformes,Stichaeidae,Ulvaria,Ulvaria subbifurcata
16.91,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Yuhina,Yuhina flavicollis
0.004829,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Philaenus,Philaenus spumarius
4.1,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chrysuronia,Chrysuronia versicolor
47.75,Animalia,Chordata,Squamata,Squamata,Agamidae,Ctenophorus,Ctenophorus nuchalis
74.8,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus obsoletus
44.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Sibon,Sibon lamari
0.22,Animalia,Chordata,Amphibia,Anura,Hylidae,Dendropsophus,Dendropsophus sanborni
229.5,Animalia,Chordata,Mammalia,Primates,Lorisidae,Loris,Loris tardigradus
11.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Leptasthenura setaria
425.5,Animalia,Chordata,Actinopteri,Beloniformes,Exocoetidae,Cheilopogon,Cheilopogon pinnatibarbatus
6.05,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Moenkhausia,Moenkhausia costae
22.22,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus rubicundus
11.0,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus unicolor
6.3,Animalia,Chordata,Actinopteri,Cypriniformes,Balitoridae,Jinshaia,Jinshaia abbreviata
1239.0,Animalia,Chordata,Actinopteri,Osteoglossiformes,Hiodontidae,Hiodon,Hiodon alosoides
312.4,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,Gallinago undulata
40.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus quasiater
35.62,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
57.05,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus iliacus
103.7,Animalia,Chordata,Aves,Galliformes,Phasianidae,Coturnix,Coturnix pectoralis
1.08,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,Taudactylus rheophilus
0.06154,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
90.99,Animalia,Chordata,Aves,Piciformes,Lybiidae,Lybius,Lybius dubius
11800.0,Animalia,Chordata,Squamata,Squamata,Iguanidae,Cyclura,Cyclura cychlura
0.003862,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Nemoura,Nemoura avicularis
50.0,Animalia,Chordata,Amphibia,Anura,Pelodryadidae,Ranoidea,Ranoidea caerulea
1696.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothrops,Bothrops marajoensis
32.07,Animalia,Chordata,Squamata,Squamata,Xenosauridae,Xenosaurus,Xenosaurus tzacualtipantecus
68.66,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Aplonis,Aplonis mystacea
50.91,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,Toxostoma longirostre
236.8,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,Pterocles bicinctus
3.2,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
18.2,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cyanoloxia,Cyanoloxia glaucocaerulea
0.063,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Eviota,Eviota marerubrum
7.822,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus chacabucoense
84.5,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus celaenops
73.4,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oecomys,Oecomys superans
580.6,Animalia,Chordata,Actinopteri,Anguilliformes,Serrivomeridae,Serrivomer,Serrivomer sector
57.0,Animalia,Chordata,Actinopteri,Beryciformes,Holocentridae,Sargocentron,Sargocentron coruscum
13.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Sonora,Sonora palarostris
42.39,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,Porzana tabuensis
21.53,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,Stilpnia cyanoptera
19.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Tangara,Tangara schrankii
168.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Erythrolamprus,Erythrolamprus mimus
11.2,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo masteri
14.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus dunni
0.1355,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,Phronima sedentaria
1.15,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,Taudactylus pleione
43.19,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros diadema
8.884,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Furcifer,Furcifer campani
167500.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus brachyurus
1193.0,Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Balistapus,Balistapus undulatus
108.5,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ptilinopus,Ptilinopus solomonensis
9.85e-06,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Oppiidae,Neotrichoppia,Neotrichoppia confinis
61.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Fowlea,Fowlea punctulatus
37.7,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Syma,Syma torotoro
8.0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,Ficedula superciliaris
758.4,Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Thamnaconus,Thamnaconus modestus
1248.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys flesus
17000.0,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo ischchan
8.606,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Paragehyra,Paragehyra gabriellae
16.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Thripophaga,Thripophaga cherriei
3300.0,Animalia,Chordata,Actinopteri,Perciformes,Bramidae,Brama,Brama brama
0.0001737,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Euphthiracaridae,Acrotritia,Acrotritia duplicata
2.51e-05,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Bowerbankia,Bowerbankia gracilis
24.19,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus boreoclivus
3599.0,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,Gavia immer
0.954,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis andalas
11.32,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Picumnus nigropunctatus
10.29,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus beninensis
0.789,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis dezwaani
17300.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Plectropomus,Plectropomus punctatus
121.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Helicops,Helicops trivittatus
28.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Bibimys,Bibimys chacoensis
2.0,Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Atrosalarias,Atrosalarias holomelas
65.77,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius
10.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Leptasthenura striolata
4e-13,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,Halomonas halo
214.0,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,Vanellus resplendens
641.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pternistis,Pternistis capensis
1069.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Trimeresurus,Trimeresurus gumprechti
1100000.0,Animalia,Chordata,Mammalia,Decapoda,Porcellanidae,Brachyostracon,Brachyostracon cylindricum
36.3,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Xolmis,Xolmis rubetra
0.07091,Animalia,Arthropoda,Malacostraca,Decapoda,Acetidae,Acetes,Acetes japonicus
30.15,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Cecropis,Cecropis semirufa
623.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona dufresniana
331.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Mastigodryas,Mastigodryas boddaerti
12.0,Animalia,Chordata,Aves,Passeriformes,Platysteiridae,Platysteira,Platysteira concreta
21000.0,Animalia,Chordata,Actinopteri,Siluriformes,Pangasiidae,Pangasius,Pangasius krempfi
0.0475,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus,Calathus granatensis
18.83,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Stenocercus,Stenocercus orientalis
3.806,Animalia,Chordata,Squamata,Squamata,Scincidae,Lankascincus,Lankascincus deignani
114.0,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Pteroptochos,Pteroptochos megapodius
15.4,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Letheobia,Letheobia wittei
31.02,Animalia,Chordata,Squamata,Squamata,Scincidae,Liopholis,Liopholis modesta
84.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Pantherophis,Pantherophis ramspotti
13.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neomicroxus,Neomicroxus bogotensis
33.46,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus nieuwenhuisii
470.0,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Mico,Mico leucippe
67.96,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Coracina,Coracina macei
6.5,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,Polioptila lactea
0.0002332,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Chaetarthria,Chaetarthria seminulum
583.0,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Lophotibis,Lophotibis cristata
10.0,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis macropus
385.0,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Ctenomys steinbachi
12.9,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Erythrura,Erythrura gouldiae
3.5,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Ramphomicron,Ramphomicron dorsale
24.49,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Tarentola,Tarentola protogigas
310.4,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys,Caluromys derbianus
0.889,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Alsophylax,Alsophylax loricatus
13.88,Animalia,Chordata,Squamata,Squamata,Carphodactylidae,Phyllurus,Phyllurus ossa
2.019,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Leposoma,Leposoma scincoides
4911.0,Animalia,Chordata,Actinopteri,Mugiliformes,Mugilidae,Chelon,Chelon labrosus
32.19,Animalia,Chordata,Aves,Piciformes,Picidae,Nesoctites,Nesoctites micromegas
11.6,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus occipitalis
15.1,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Thryophilus,Thryophilus sinaloa
75.8,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Beamys,Beamys hindei
30.87,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Exilisciurus,Exilisciurus concinnus
196.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Taeromys,Taeromys hamatus
41.9,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys nitratoides
3.166e-08,Animalia,Nematoda,Chromadorea,Rhabditida,Tylenchidae,Aglenchus,Aglenchus agricola
50.48,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Dicrurus,Dicrurus waldenii
0.00108,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Tenuiphantes,Tenuiphantes tenebricola
0.02164,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia,Caryophyllia smithii
6.189,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gekko,Gekko browni
4.018,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Phelsuma,Phelsuma dorsivittata
659.5,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Herpestes,Herpestes javanicus
18.5,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Ptenochirus,Ptenochirus wetmorei
2.486,Animalia,Chordata,Squamata,Squamata,Scincidae,Ophiomorus,Ophiomorus punctatissimus
5.2,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Argyrophis,Argyrophis roxaneae
6.304,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Paroedura,Paroedura gracilis
14.01,Animalia,Chordata,Squamata,Squamata,Scincidae,Dasia,Dasia haliana
29.1,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Gymnopithys,Gymnopithys rufigula
12.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Sericornis,Sericornis rufescens
50330.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus
64.1,Animalia,Chordata,Mammalia,Rodentia,Muridae,Limnomys,Limnomys bryophilus
48.31,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Agapornis,Agapornis fischeri
11.3,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Chaerephon,Chaerephon pusillus
17.6,Animalia,Chordata,Aves,Passeriformes,Acanthisittidae,Xenicus,Xenicus gilviventris
212.0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocorax,Cyanocorax affinis
394.3,Animalia,Chordata,Actinopteri,Perciformes,Odacidae,Olisthops,Olisthops cyanomelas
41.44,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus,Sphyrapicus varius
144.9,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Amphiprion,Amphiprion clarkii
1666.0,Animalia,Chordata,Actinopteri,Perciformes,Scaridae,Chlorurus,Chlorurus sordidus
524.2,Animalia,Chordata,Squamata,Squamata,Viperidae,Trimeresurus,Trimeresurus nebularis
1.014,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Adeloneivaia,Adeloneivaia boisduvalii
2.924e-13,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae
33000.0,Animalia,Chordata,Mammalia,Pholidota,Manidae,Manis,Manis gigantea
2.608,Animalia,Chordata,Squamata,Squamata,Scincidae,Brachymeles,Brachymeles cebuensis
30.0,Animalia,Chordata,Actinopteri,Perciformes,Grammatidae,Gramma,Gramma melacara
485.2,Animalia,Chordata,Cladistia,Polypteriformes,Polypteridae,Polypterus,Polypterus delhezi
0.15,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,Leuckartiara octona
2.74e-05,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Chamobatidae,Chamobates,Chamobates pusillus
2579.0,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Chiropotes,Chiropotes satanas
22.7,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pseudocrossocheilus,Pseudocrossocheilus tridentis
13.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Rhadinaea,Rhadinaea vermiculaticeps
10.7,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus notoaktites
328.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Chironius,Chironius monticola
20.41,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis woodi
600.0,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Cratogeomys,Cratogeomys fumosus
0.02,Animalia,Arthropoda,Arachnida,Araneae,Zodariidae,Habronestes,Habronestes bradleyi
2700.0,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Herpestes,Herpestes fuscus
2.4,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mellisuga,Mellisuga minima
11.27,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,Spizella atrogularis
164.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Tretanorhinus,Tretanorhinus variabilis
10.8,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura phanluongi
13.4,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lessonia,Lessonia rufa
7.316,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma zongolica
0.355,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,Tomopteris carpenteri
16.39,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Trioceros,Trioceros sternfeldi
5.6,Animalia,Chordata,Actinopteri,Osmeriformes,Galaxiidae,Lovettia,Lovettia sealii
11300.0,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Sarda,Sarda chiliensis
6.5,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Terenura,Terenura spodioptila
3.3,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Pholidobolus,Pholidobolus dicrus
3.7,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Epictia,Epictia tenella
3.296,Animalia,Chordata,Squamata,Squamata,Scincidae,Eutropis,Eutropis innotata
110000.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rucervus,Rucervus schomburgki
22.37,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx xanthorhynchus
91.6,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Astyanax,Astyanax bimaculatus
3030.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Spilotes,Spilotes pullatus
1000.0,Animalia,Chordata,Actinopteri,Gadiformes,Muraenolepididae,Muraenolepis,Muraenolepis marmorata
1531.0,Animalia,Chordata,Aves,Suliformes,Fregatidae,Fregata,Fregata andrewsi
31.0,Animalia,Chordata,Amphibia,Anura,Allophrynidae,Allophryne,Allophryne ruthveni
0.1102,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Laeonereis,Laeonereis culveri
4.318,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctophilus,Nyctophilus walkeri
8.3,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura caliginea
2823.0,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta azarae
3.704,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis opalinus
27.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Cryptophis,Cryptophis incredibilis
0.00016,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Xenopsylla,Xenopsylla ramesis
2225.0,Animalia,Chordata,Actinopteri,Siluriformes,Ariidae,Carlarius,Carlarius parkii
2756.0,Animalia,Chordata,Squamata,Squamata,Elapidae,Naja,Naja melanoleuca
210.6,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Ctenomys tucumanus
9.3,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Myrmotherula,Myrmotherula assimilis
0.0181,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,Streetsia,Streetsia porcella
11.44,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Anthreptes,Anthreptes longuemarei
177.7,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes owstoni
108.0,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Letheobia,Letheobia kibarae
19.9,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus papuensis
6.398,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis imias
146.7,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Mesomys,Mesomys occultus
12.3,Animalia,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus jayakari
323.3,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Philander,Philander andersoni
7.46e-07,Animalia,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,Trichocerca pusilla
89.32,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limnodromus,Limnodromus griseus
5.19,Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Galiteuthis,Galiteuthis phyllura
3.5,Animalia,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Smeringurus,Smeringurus mesaensis
5.33e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Amblyseius,Amblyseius swirskii
216.0,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,Gallinago macrodactyla
12.82,Animalia,Chordata,Squamata,Squamata,Scincidae,Spondylurus,Spondylurus haitiae
0.2225,Animalia,Mollusca,Gastropoda,Stylommatophora,Succineidae,Succinea,Succinea putris
7330.0,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus,Nomascus hainanus
116.0,Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,Pitta kochi
1.89,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus schultzei
8.34,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Apalis,Apalis rufogularis
27.8,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Mylochromis,Mylochromis anaphyrmus
135.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Amphiesma,Amphiesma stolatum
6.595,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus inornatus
41.3,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Microparra,Microparra capensis
7.6e-05,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Ceratozetidae,Fuscozetes,Fuscozetes setosus
1.54e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Polyaspididae,Trachytes,Trachytes pauperior
0.1855,Animalia,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae,Acanthochitona,Acanthochitona crinita
477.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothriechis,Bothriechis rowleyi
