genus,species,mass_g,kingdom,phylum,class,order,family
Aspidoscelis,Aspidoscelis neotesselatus,36.69,Animalia,Chordata,Reptilia,Squamata,Teiidae
Protonotaria,Protonotaria citrea,12.4,Animalia,Chordata,Aves,Passeriformes,Parulidae
Colinus,Colinus nigrogularis,133.2,Animalia,Chordata,Aves,Galliformes,Odontophoridae
Ochotona,Ochotona whartoni,494.4,Animalia,Chordata,Mammalia,Lagomorpha,Ochotonidae
Copeoglossum,Copeoglossum redondae,21.6,Animalia,Chordata,Reptilia,Squamata,Scincidae
Tropiocolotes,Tropiocolotes hormozganensis,0.744,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Perlodes,Perlodes microcephalus,0.104,Animalia,Arthropoda,Insecta,Plecoptera,Perlodidae
Pseudoromicia,Pseudoromicia brunnea,8.405,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lysigamasus,Lysigamasus lapponicus,5.21e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Parasitidae
Cordylus,Cordylus vittifer,22.42,Animalia,Chordata,Reptilia,Squamata,Cordylidae
Dipodillus,Dipodillus campestris,28.25,Animalia,Chordata,Mammalia,Rodentia,Muridae
Bellatorias,Bellatorias major,1406.0,Animalia,Chordata,Reptilia,Squamata,Scincidae
Thayeria,Thayeria boehlkei,0.4,Animalia,Chordata,Actinopterygii,Characiformes,Characidae
Apohyale,Apohyale stebbingi,0.003413,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyalidae
Ameiva,Ameiva erythrocephala,84.6,Animalia,Chordata,Reptilia,Squamata,Teiidae
Ferminia,Ferminia cerverai,26.0,Animalia,Chordata,Aves,Passeriformes,Troglodytidae
Hypselobarbus,Hypselobarbus mussullah,18490.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Lutjanus,Lutjanus argentimaculatus,15810.0,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae
Tarsiger,Tarsiger chrysaeus,13.89,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Coleonyx,Coleonyx brevis,3.705,Animalia,Chordata,Reptilia,Squamata,Eublepharidae
Cryptotis,Cryptotis colombiana,5.9,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Neotoma,Neotoma martinensis,220.4,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Shinisaurus,Shinisaurus crocodilurus,940.0,Animalia,Chordata,Reptilia,Squamata,Shinisauridae
Niviventer,Niviventer brahma,97.3,Animalia,Chordata,Mammalia,Rodentia,Muridae
Chalcides,Chalcides boulengeri,16.61,Animalia,Chordata,Reptilia,Squamata,Scincidae
Notropis,Notropis lutipinnis,4.1,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Dibamus,Dibamus dezwaani,3.994,Animalia,Chordata,Reptilia,Squamata,Dibamidae
Hyphessobrycon,Hyphessobrycon pulchripinnis,0.5,Animalia,Chordata,Actinopterygii,Characiformes,Characidae
Eutropis,Eutropis bibronii,2.603,Animalia,Chordata,Reptilia,Squamata,Scincidae
Todiramphus,Todiramphus ruficollaris,39.98,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
Jordanella,Jordanella floridae,5.439,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae
Megaladapis,Megaladapis madagascariensis,49500.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae
Phylloscopus,Phylloscopus maforensis,10.77,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae
Axelsonia,Axelsonia littoralis,0.0007468,Animalia,Arthropoda,Collembola,Entomobryomorpha,Isotomidae
Salamandrella,Salamandrella tridactyla,45.7,Animalia,Chordata,Amphibia,Caudata,Hynobiidae
Afronatrix,Afronatrix anoscopus,109.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Chrysocolaptes,Chrysocolaptes xanthocephalus,170.9,Animalia,Chordata,Aves,Piciformes,Picidae
Dendrocopos,Dendrocopos himalayensis,70.37,Animalia,Chordata,Aves,Piciformes,Picidae
Marenzelleria,Marenzelleria viridis,1.491,Animalia,Annelida,Polychaeta,Spionida,Spionidae
Philodryas,Philodryas chamissonis,845.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Hypothymis,Hypothymis coelestis,13.6,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Plagiogeneion,Plagiogeneion rubiginosum,1536.0,Animalia,Chordata,Actinopterygii,Perciformes,Emmelichthyidae
Lamprolepis,Lamprolepis nieuwenhuisii,7.476,Animalia,Chordata,Reptilia,Squamata,Scincidae
Suta,Suta flagellum,36.9,Animalia,Chordata,Reptilia,Squamata,Elapidae
Phoenicolacerta,Phoenicolacerta cyanisparsa,6.406,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Retropinna,Retropinna retropinna,3.2,Animalia,Chordata,Actinopterygii,Osmeriformes,Retropinnidae
Agkistrodon,Agkistrodon contortrix,1049.0,Animalia,Chordata,Reptilia,Squamata,Viperidae
Siliqua,Siliqua costata,1.56,Animalia,Mollusca,Bivalvia,Adapedonta,Pharidae
Sakesphorus,Sakesphorus canadensis,24.47,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Tropidophis,Tropidophis morenoi,22.2,Animalia,Chordata,Reptilia,Squamata,Tropidophiidae
Odontamblyopus,Odontamblyopus lacepedii,28.9,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Taudactylus,Taudactylus liemi,1.15,Animalia,Chordata,Amphibia,Anura,Myobatrachidae
Sarkidiornis,Sarkidiornis melanotos,1983.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Taractes,Taractes asper,1640.0,Animalia,Chordata,Actinopterygii,Perciformes,Bramidae
Eudynamys,Eudynamys scolopaceus,226.1,Animalia,Chordata,Aves,Cuculiformes,Cuculidae
Alepocephalus,Alepocephalus productus,484.3,Animalia,Chordata,Actinopterygii,Osmeriformes,Alepocephalidae
Atretium,Atretium yunnanensis,109.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Deosergestes,Deosergestes corniculum,0.284,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae
Pentamera,Pentamera pulcherrima,0.09277,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae
Anilios,Anilios micromma,3.4,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Psittaculirostris,Psittaculirostris desmarestii,117.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Anolis,Anolis radulinus,1.9,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Dipodomys,Dipodomys nelsoni,88.38,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae
Seiurus,Seiurus aurocapilla,17.77,Animalia,Chordata,Aves,Passeriformes,Parulidae
Gromphadorhina,Gromphadorhina portentosa,4.95,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae
Timalia,Timalia pileata,15.75,Animalia,Chordata,Aves,Passeriformes,Timaliidae
Coenagrion,Coenagrion resolutum,0.00334,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae
Hipposideros,Hipposideros speoris,10.41,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae
Zoothera,Zoothera turipavae,62.38,Animalia,Chordata,Aves,Passeriformes,Turdidae
Pteropus,Pteropus pohlei,346.2,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Cyrtodactylus,Cyrtodactylus yakhuna,3.116,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Pteruthius,Pteruthius aenobarbus,27.4,Animalia,Chordata,Aves,Passeriformes,Vireonidae
Anolis,Anolis heterodermus,13.1,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Thamnophis,Thamnophis cyrtopsis,442.4,Animalia,Chordata,Reptilia,Squamata,Colubridae
Struthio,Struthio camelus,99090.0,Animalia,Chordata,Aves,Struthioniformes,Struthionidae
Micranurida,Micranurida forsslundi,7.89e-06,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae
Bothriechis,Bothriechis bicolor,521.2,Animalia,Chordata,Reptilia,Squamata,Viperidae
Myiothlypis,Myiothlypis signata,11.82,Animalia,Chordata,Aves,Passeriformes,Parulidae
Crax,Crax globulosa,2500.0,Animalia,Chordata,Aves,Galliformes,Cracidae
Dormitator,Dormitator latifrons,1148.0,Animalia,Chordata,Actinopterygii,Perciformes,Eleotridae
Nisaetus,Nisaetus cirrhatus,1530.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Galbula,Galbula tombacea,23.22,Animalia,Chordata,Aves,Piciformes,Galbulidae
Myriopholis,Myriopholis erythraeus,1.6,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae
Pristidactylus,Pristidactylus alvaroi,20.42,Animalia,Chordata,Reptilia,Squamata,Leiosauridae
Pristipomoides,Pristipomoides filamentosus,4485.0,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae
Urocitellus,Urocitellus washingtoni,208.5,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Tectidrilus,Tectidrilus gabriellae,4.68e-05,Animalia,Annelida,Clitellata,Tubificida,Naididae
Cynoglossus,Cynoglossus sibogae,53.41,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae
Ducula,Ducula rosacea,386.0,Animalia,Chordata,Aves,Columbiformes,Columbidae
Tetraogallus,Tetraogallus himalayensis,2428.0,Animalia,Chordata,Aves,Galliformes,Phasianidae
Aplonis,Aplonis atrifusca,145.8,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Cinclosoma,Cinclosoma alisteri,57.38,Animalia,Chordata,Aves,Passeriformes,Psophodidae
Scorpis,Scorpis lineolata,327.2,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae
Ancistrus,Ancistrus dolichopterus,120.2,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae
Zosterops,Zosterops conspicillatus,8.25,Animalia,Chordata,Aves,Passeriformes,Zosteropidae
Procottus,Procottus major,81.5,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Abyssocottidae
Takydromus,Takydromus sylvaticus,4.59,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Physalaemus,Physalaemus crombiei,1.3,Animalia,Chordata,Amphibia,Anura,Leptodactylidae
Pseudohaje,Pseudohaje nigra,1684.0,Animalia,Chordata,Reptilia,Squamata,Elapidae
Cryptoblepharus,Cryptoblepharus virgatus,1.187,Animalia,Chordata,Reptilia,Squamata,Scincidae
Eumeces,Eumeces persicus,23.91,Animalia,Chordata,Reptilia,Squamata,Scincidae
Tangara,Tangara xanthocephala,19.15,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Liolaemus,Liolaemus punmahuida,29.39,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Pteropus,Pteropus aruensis,809.1,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Plecturocebus,Plecturocebus caligatus,994.3,Animalia,Chordata,Mammalia,Primates,Pitheciidae
Leptodactylus,Leptodactylus chaquensis,63.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae
Apalis,Apalis chariessa,9.16,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Arborophila,Arborophila campbelli,320.5,Animalia,Chordata,Aves,Galliformes,Phasianidae
Boulengerella,Boulengerella cuvieri,6000.0,Animalia,Chordata,Actinopterygii,Characiformes,Ctenoluciidae
Gerygone,Gerygone hypoxantha,7.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Artediellus,Artediellus scaber,6.6,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
Cnemaspis,Cnemaspis africana,4.884,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Spongiobranchaea,Spongiobranchaea australis,0.13,Animalia,Mollusca,Gastropoda,Pteropoda,Pneumodermatidae
Macropsalis,Macropsalis forcipata,139.0,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Aptocyclus,Aptocyclus ventricosus,1798.0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cyclopteridae
Melomys,Melomys talaudium,119.5,Animalia,Chordata,Mammalia,Rodentia,Muridae
Hemidactylus,Hemidactylus fasciatus,13.68,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Sphaerodactylus,Sphaerodactylus mariguanae,1.703,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Leporinus,Leporinus affinis,473.3,Animalia,Chordata,Actinopterygii,Characiformes,Anostomidae
Saproscincus,Saproscincus mustelinus,5.098,Animalia,Chordata,Reptilia,Squamata,Scincidae
Canthidermis,Canthidermis maculata,2540.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae
Trogon,Trogon surrucura,73.47,Animalia,Chordata,Aves,Trogoniformes,Trogonidae
Malenchus,Malenchus bryophilus,3.1e-08,Animalia,Nematoda,Chromadorea,Rhabditida,Tylenchidae
Leucosticte,Leucosticte arctoa,24.98,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Mussurana,Mussurana quimi,352.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Todirostrum,Todirostrum viridanum,6.96,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Pegasus,Pegasus volitans,90.2,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Pegasidae
Hydrophis,Hydrophis torquatus,193.2,Animalia,Chordata,Reptilia,Squamata,Elapidae
Amphiprion,Amphiprion polymnus,49.1,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae
Cynoglossus,Cynoglossus senegalensis,1227.0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae
Otomys,Otomys dollmani,114.4,Animalia,Chordata,Mammalia,Rodentia,Muridae
Plestiodon,Plestiodon egregius,1.493,Animalia,Chordata,Reptilia,Squamata,Scincidae
Gobio,Gobio cynocephalus,31.2,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Liolaemus,Liolaemus zapallarensis,33.43,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Gyrodinium,Gyrodinium lachryma,1.2e-10,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae
Gonatodes,Gonatodes hasemani,2.167,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Scotophilus,Scotophilus tandrefana,14.2,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Eulemur,Eulemur collaris,2318.0,Animalia,Chordata,Mammalia,Primates,Lemuridae
Holcosus,Holcosus undulatus,60.92,Animalia,Chordata,Reptilia,Squamata,Teiidae
Notopholia,Notopholia corrusca,55.42,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Hydrobia,Hydrobia acuta,0.0121,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae
Gerrhosaurus,Gerrhosaurus bulsi,206.9,Animalia,Chordata,Reptilia,Squamata,Gerrhosauridae
Tropidophis,Tropidophis hendersoni,11.1,Animalia,Chordata,Reptilia,Squamata,Tropidophiidae
Micronycteris,Micronycteris minuta,6.575,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Capito,Capito quinticolor,60.04,Animalia,Chordata,Aves,Piciformes,Capitonidae
Cercococcyx,Cercococcyx montanus,58.87,Animalia,Chordata,Aves,Cuculiformes,Cuculidae
Leptotyphlops,Leptotyphlops nigricans,2.3,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae
Cheracebus,Cheracebus medemi,1203.0,Animalia,Chordata,Mammalia,Primates,Pitheciidae
Pluvianus,Pluvianus aegyptius,82.0,Animalia,Chordata,Aves,Charadriiformes,Pluvianidae
Kunsia,Kunsia tomentosus,115.6,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Eremias,Eremias kavirensis,13.19,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Tropidurus,Tropidurus semitaeniatus,28.59,Animalia,Chordata,Reptilia,Squamata,Tropiduridae
Halichoeres,Halichoeres melanurus,30.3,Animalia,Chordata,Actinopterygii,Perciformes,Labridae
Ledella,Ledella pustulosa,0.0118,Animalia,Mollusca,Bivalvia,Nuculanida,Nuculanidae
Phalacrocorax,Phalacrocorax aristotelis,1926.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae
Tephrodornis,Tephrodornis sylvicola,39.9,Animalia,Chordata,Aves,Passeriformes,Tephrodornithidae
Ailuropoda,Ailuropoda melanoleuca,92500.0,Animalia,Chordata,Mammalia,Carnivora,Ursidae
Tiliqua,Tiliqua adelaidensis,21.59,Animalia,Chordata,Reptilia,Squamata,Scincidae
Sebastes,Sebastes hubbsi,46.4,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae
Lamna,Lamna ditropis,158100.0,Animalia,Chordata,Elasmobranchii,Lamniformes,Lamnidae
Apostolepis,Apostolepis albicollaris,28.6,Animalia,Chordata,Reptilia,Squamata,Colubridae
Chaimarrornis,Chaimarrornis leucocephalus,30.22,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Periparus,Periparus amabilis,12.85,Animalia,Chordata,Aves,Passeriformes,Paridae
Enicurus,Enicurus leschenaulti,35.12,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Diomedea,Diomedea dabbenena,7333.0,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae
Penaeus,Penaeus monodon,193.3,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae
Macropygia,Macropygia nigrirostris,88.82,Animalia,Chordata,Aves,Columbiformes,Columbidae
Haematopus,Haematopus unicolor,650.2,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae
Natalus,Natalus primus,6.9,Animalia,Chordata,Mammalia,Chiroptera,Natalidae
Poecilotriccus,Poecilotriccus luluae,7.3,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Glyphotes,Glyphotes simus,50.84,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Scytalopus,Scytalopus femoralis,23.2,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae
Simalia,Simalia clastolepis,7853.0,Animalia,Chordata,Reptilia,Squamata,Pythonidae
Caipora,Caipora bambuiorum,20500.0,Animalia,Chordata,Mammalia,Primates,Atelidae
Haliaeetus,Haliaeetus leucoryphus,4373.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Hydropsalis,Hydropsalis maculicaudus,30.85,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Pionites,Pionites melanocephalus,148.9,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Bowmaniella,Bowmaniella dissimilis,0.003159,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae
Centropomus,Centropomus robalito,626.0,Animalia,Chordata,Actinopterygii,Perciformes,Centropomidae
Pachyramphus,Pachyramphus castaneus,19.5,Animalia,Chordata,Aves,Passeriformes,Cotingidae
Prionochilus,Prionochilus plateni,8.49,Animalia,Chordata,Aves,Passeriformes,Dicaeidae
Melanerpes,Melanerpes striatus,75.08,Animalia,Chordata,Aves,Piciformes,Picidae
Enoplosus,Enoplosus armatus,777.6,Animalia,Chordata,Actinopterygii,Perciformes,Enoplosidae
Lepus,Lepus europaeus,3706.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Geophilus,Geophilus studeri,0.008722,Animalia,Arthropoda,Chilopoda,Geophilomorpha,Geophilidae
Subeucalanus,Subeucalanus subcrassus,0.0003142,Animalia,Arthropoda,Copepoda,Calanoida,Subeucalanidae
Monopterus,Monopterus cuchia,211.4,Animalia,Chordata,Actinopterygii,Synbranchiformes,Synbranchidae
Oligodon,Oligodon modestus,9.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Raja,Raja microocellata,2475.0,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae
Micronaspis,Micronaspis floridana,0.0125,Animalia,Arthropoda,Insecta,Coleoptera,Lampyridae
Liolaemus,Liolaemus kriegi,42.6,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Sphenomorphus,Sphenomorphus indicus,18.11,Animalia,Chordata,Reptilia,Squamata,Scincidae
Kupeornis,Kupeornis gilberti,53.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae
Petinomys,Petinomys genibarbis,109.7,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Anguilla,Anguilla rostrata,2995.0,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae
Kentropyx,Kentropyx viridistriga,36.69,Animalia,Chordata,Reptilia,Squamata,Teiidae
Acanthoparyphium,Acanthoparyphium spinulosum,0.0003576,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Himasthlidae
Arctocorisa,Arctocorisa germari,0.218,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae
Glaucomastix,Glaucomastix littoralis,15.9,Animalia,Chordata,Reptilia,Squamata,Teiidae
Rollulus,Rollulus rouloul,220.5,Animalia,Chordata,Aves,Galliformes,Phasianidae
Cyrtodactylus,Cyrtodactylus hitchi,9.939,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Phytolopsis,Phytolopsis punctata,37.1,Animalia,Chordata,Reptilia,Squamata,Homalopsidae
Prinia,Prinia inornata,7.738,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Zonosaurus,Zonosaurus subunicolor,15.3,Animalia,Chordata,Reptilia,Squamata,Gerrhosauridae
Anchovia,Anchovia clupeoides,18.7,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae
Ramphotrigon,Ramphotrigon ruficauda,18.88,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Chaerephon,Chaerephon bemmeleni,16.8,Animalia,Chordata,Mammalia,Chiroptera,Molossidae
Aratinga,Aratinga aurea,83.71,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Hemidactylus,Hemidactylus tropidolepis,3.275,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Ramphomicron,Ramphomicron microrhynchum,3.643,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Gallinago,Gallinago undulata,312.7,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae
Stenocercus,Stenocercus simonsii,25.3,Animalia,Chordata,Reptilia,Squamata,Tropiduridae
Parus,Parus leuconotus,16.72,Animalia,Chordata,Aves,Passeriformes,Paridae
Stenus,Stenus fuscicornis,0.0009969,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae
Ranoidea,Ranoidea raniformis,65.2,Animalia,Chordata,Amphibia,Anura,Pelodryadidae
Parastenophis,Parastenophis betsileanus,308.3,Animalia,Chordata,Reptilia,Squamata,Pseudoxyrhophiidae
Scytalopus,Scytalopus latebricola,21.98,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae
Oxynoemacheilus,Oxynoemacheilus seyhanicola,7.02,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae
Luciobarbus,Luciobarbus capito,15000.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Gambusia,Gambusia holbrooki,1.393,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae
Tanysiptera,Tanysiptera ellioti,50.15,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
Myrmecophaga,Myrmecophaga tridactyla,27530.0,Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae
Anolis,Anolis guamuhaya,84.35,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Oxynoemacheilus,Oxynoemacheilus ciceki,2.61,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae
Heteromysis,Heteromysis formosa,0.003159,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae
Hemidactylus,Hemidactylus oxyrhinus,2.806,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Rutilus,Rutilus frisii,4692.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Pergamasus,Pergamasus septentrionalis,0.0005518,Animalia,Arthropoda,Arachnida,Mesostigmata,Parasitidae
Elminia,Elminia longicauda,9.925,Animalia,Chordata,Aves,Passeriformes,Stenostiridae
Crocodilurus,Crocodilurus amazonicus,804.1,Animalia,Chordata,Reptilia,Squamata,Teiidae
Chelon,Chelon saliens,251.3,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae
Xenotriccus,Xenotriccus callizonus,11.15,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Cisticola,Cisticola lepe,13.9,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Malurus,Malurus pulcherrimus,9.23,Animalia,Chordata,Aves,Passeriformes,Maluridae
Rhinolophus,Rhinolophus sedulus,8.763,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae
Muscicapa,Muscicapa epulata,9.825,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Euprepiophis,Euprepiophis mandarinus,478.4,Animalia,Chordata,Reptilia,Squamata,Colubridae
Pachydactylus,Pachydactylus mariquensis,4.218,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Sundasciurus,Sundasciurus mindanensis,274.7,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Armadillidium,Armadillidium pictum,0.004739,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae
Nemadactylus,Nemadactylus macropterus,348.0,Animalia,Chordata,Actinopterygii,Perciformes,Cheilodactylidae
Ctenotus,Ctenotus rufescens,1.445,Animalia,Chordata,Reptilia,Squamata,Scincidae
Ploceus,Ploceus baglafecht,31.54,Animalia,Chordata,Aves,Passeriformes,Ploceidae
Varanus,Varanus panoptes,4408.0,Animalia,Chordata,Reptilia,Squamata,Varanidae
Saurogobio,Saurogobio xiangjiangensis,158.1,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Aporrectodea,Aporrectodea longa,0.9363,Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae
Rhipidura,Rhipidura opistherythra,14.97,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae
Melanocorypha,Melanocorypha bimaculata,54.1,Animalia,Chordata,Aves,Passeriformes,Alaudidae
Cyrtodactylus,Cyrtodactylus multiporus,18.02,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Lindbergichthys,Lindbergichthys nudifrons,58.6,Animalia,Chordata,Actinopterygii,Perciformes,Nototheniidae
Rhipidura,Rhipidura albiscapa,7.75,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae
Parotia,Parotia carolae,154.8,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae
Coenocorypha,Coenocorypha iredalei,108.3,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae
Otus,Otus mindorensis,107.6,Animalia,Chordata,Aves,Strigiformes,Strigidae
Desmognathus,Desmognathus wrighti,2.9,Animalia,Chordata,Amphibia,Caudata,Plethodontidae
Xenocalamus,Xenocalamus bicolor,59.5,Animalia,Chordata,Reptilia,Squamata,Atractaspididae
Microeca,Microeca griseoceps,11.01,Animalia,Chordata,Aves,Passeriformes,Petroicidae
Lygophis,Lygophis anomalus,107.5,Animalia,Chordata,Reptilia,Squamata,Colubridae
Batis,Batis pririt,9.52,Animalia,Chordata,Aves,Passeriformes,Platysteiridae
Phyllastrephus,Phyllastrephus lorenzi,19.0,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae
Celestus,Celestus macrotus,2.624,Animalia,Chordata,Reptilia,Squamata,Diploglossidae
Ranoidea,Ranoidea gracilenta,3.7,Animalia,Chordata,Amphibia,Anura,Pelodryadidae
Urozelotes,Urozelotes rusticus,0.0525,Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae
Crotaphytus,Crotaphytus dickersonae,44.12,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae
Schistura,Schistura longa,11.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae
Celeus,Celeus torquatus,134.0,Animalia,Chordata,Aves,Piciformes,Picidae
