mass_g,kingdom,phylum,class,order,family,genus,species
538.7,Animalia,Chordata,Aves,Strigiformes,Strigidae,Lophostrix,Lophostrix cristata
3.886,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Afronycteris,Afronycteris nanus
2384.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Goura,Goura victoria
202.0,Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,Pitta caerulea
117.0,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,Dendrocopos major
132.4,Animalia,Chordata,Squamata,Squamata,Elapidae,Toxicocalamus,Toxicocalamus preussi
76.75,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Tropidurus,Tropidurus catalanensis
10.0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Fulvetta,Fulvetta cinereiceps
498.9,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Ithycyphus,Ithycyphus perineti
3e-11,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcoleaceae,Microcoleus,Microcoleus autumnalis
17.3,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Rhinomyias,Rhinomyias ruficauda
11.57,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus melanopogon
29.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbillus,Gerbillus pulvinatus
147.5,Animalia,Chordata,Squamata,Squamata,Elapidae,Demansia,Demansia reticulata
64.6,Animalia,Chordata,Amphibia,Anura,Ranidae,Odorrana,Odorrana margaretae
82.6,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,Oriolus chinensis
415.4,Animalia,Chordata,Squamata,Squamata,Viperidae,Azemiops,Azemiops feae
39620.0,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Hucho,Hucho hucho
65.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Scissirostrum,Scissirostrum dubium
36.1,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus antarcticus
7.33,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Oxynoemacheilus,Oxynoemacheilus cyri
122.6,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,Arenaria melanocephala
40.47,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Liosceles,Liosceles thoracicus
15.8,Animalia,Chordata,Aves,Passeriformes,Timaliidae,Stachyris,Stachyris nigriceps
387.5,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pternistis,Pternistis hartlaubi
25820.0,Animalia,Chordata,Squamata,Coleoptera,Pythonidae,Apodora,Apodora papuana
44.28,Animalia,Chordata,Aves,Charadriiformes,Turnicidae,Turnix,Turnix velox
18.5,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros maggietaylorae
34.78,Animalia,Chordata,Squamata,Squamata,Scincidae,Liopholis,Liopholis margaretae
13.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon nikhili
46.73,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,Dendrocopos atratus
10.6,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lagonosticta,Lagonosticta umbrinodorsalis
1265.0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,Holothuria leucospilota
2.1,Animalia,Chordata,Actinopteri,Stomiiformes,Phosichthyidae,Vinciguerria,Vinciguerria nimbaria
5.96e-06,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Pseudachorutes,Pseudachorutes subcrassus
0.0002142,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Aphrophila,Aphrophila noevaezelandiae
0.042,Animalia,Arthropoda,Arachnida,Araneae,Corinnidae,Nyssus,Nyssus albopunctatus
166.2,Animalia,Chordata,Actinopteri,Anguilliformes,Heterenchelyidae,Pythonichthys,Pythonichthys microphthalmus
0.1855,Animalia,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae,Acanthochitona,Acanthochitona crinita
16.22,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus pipanaco
29.11,Animalia,Chordata,Squamata,Diptera,Diploglossidae,Diploglossus,Diploglossus atitlanensis
62.0,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,Microcebus danfossi
28250.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Procapra,Procapra gutturosa
100.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,Tamias bulleri
184.0,Animalia,Chordata,Actinopteri,Characiformes,Hemiodontidae,Anodus,Anodus elongatus
6.5,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Gerygone,Gerygone chloronota
2.702,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis stongensis
5.125,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Aphaniidae,Esmaeilius,Esmaeilius vladykovi
32.2,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Geositta,Geositta tenuirostris
34.7,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyrodes,Vampyrodes caraccioli
8.125,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae,Sylvietta,Sylvietta philippae
1470.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Berenicornis,Berenicornis comatus
50.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Apostolepis,Apostolepis ambiniger
11.2,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo masteri
206.4,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Olallamys,Olallamys edax
37.4,Animalia,Chordata,Actinopteri,Anguilliformes,Muraenidae,Gymnothorax,Gymnothorax cribroris
0.005048,Animalia,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,Prionospio cirrifera
24.64,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Terpsiphone,Terpsiphone cyanescens
388.4,Animalia,Chordata,Squamata,Squamata,Psammophiidae,Psammophis,Psammophis leopardinus
9.7,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Typhlops,Typhlops tetrathyreus
7080.0,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus maraena
125.3,Animalia,Chordata,Squamata,Squamata,Gerrhosauridae,Zonosaurus,Zonosaurus laticaudatus
90.07,Animalia,Chordata,Mammalia,Rodentia,Muridae,Paramelomys,Paramelomys mollis
2.9,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Sterechinus neumayeri
2.603,Animalia,Chordata,Squamata,Squamata,Scincidae,Papuascincus,Papuascincus morokanus
21.31,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Ptyodactylus,Ptyodactylus guttatus
34.75,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,Thraupis episcopus
8.4,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Apalis,Apalis nigriceps
5.0,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa io
574.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Telescopus,Telescopus obtusus
21.06,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Calandrella,Calandrella brachydactyla
39.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neomicroxus,Neomicroxus latebricola
21.6,Animalia,Chordata,Squamata,Squamata,Cordylidae,Platysaurus,Platysaurus ocellatus
57.0,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Tanysiptera,Tanysiptera nympha
80.2,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Eliurus,Eliurus carletoni
182.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Platyceps,Platyceps bholanathi
53.0,Animalia,Chordata,Actinopteri,Perciformes,Apogonidae,Fibramia,Fibramia amboinensis
53.72,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius excubitoroides
36.4,Animalia,Chordata,Aves,Passeriformes,Turdidae,Myadestes,Myadestes occidentalis
157.3,Animalia,Chordata,Squamata,Squamata,Gerrhosauridae,Gerrhosaurus,Gerrhosaurus nigrolineatus
152.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes jordani
1.5,Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Omobranchus,Omobranchus elegans
4349.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops
0.01,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum,Didemnum granulatum
43.0,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Pteruthius,Pteruthius rufiventer
5.588,Animalia,Chordata,Squamata,Squamata,Lacertidae,Parvilacerta,Parvilacerta parva
10.5,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nycticeinops,Nycticeinops grandidieri
186.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Oxybelis,Oxybelis brevirostris
360.4,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Ramphastos,Ramphastos vitellinus
8.8,Animalia,Chordata,Aves,Passeriformes,Dicaeidae,Dicaeum,Dicaeum haematostictum
82.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Dasymys,Dasymys montanus
9504.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leptailurus,Leptailurus serval
6.821,Animalia,Chordata,Squamata,Squamata,Agamidae,Harpesaurus,Harpesaurus brooksi
1.57,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Leptuca,Leptuca cumulanta
2.6,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Lophornis,Lophornis helenae
21.8,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gehyra,Gehyra baliola
1000.0,Animalia,Chordata,Testudines,Testudines,Geoemydidae,Cuora,Cuora galbinifrons
19.2,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Zapus,Zapus hudsonius
13.04,Animalia,Chordata,Aves,Passeriformes,Parulidae,Myiothlypis,Myiothlypis conspicillata
13.7,Animalia,Chordata,Squamata,Squamata,Scincidae,Leptosiaphos,Leptosiaphos rhodurus
226.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes variegatus
66.4,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oxymycterus,Oxymycterus josei
5.5,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Namibiana,Namibiana labialis
1197.0,Animalia,Chordata,Actinopteri,Perciformes,Channidae,Channa,Channa diplogramma
46.7,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus schidlovskii
1259.0,Animalia,Chordata,Actinopteri,Perciformes,Lutjanidae,Lutjanus,Lutjanus gibbus
1.129e-12,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens
5.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Microphysogobio,Microphysogobio elongatus
32.5,Animalia,Chordata,Squamata,Squamata,Scincidae,Brachymeles,Brachymeles vindumi
33.46,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus tympanistrigus
15.5,Animalia,Chordata,Aves,Passeriformes,Pipridae,Xenopipo,Xenopipo unicolor
6.4,Animalia,Chordata,Mammalia,Chiroptera,Cistugidae,Cistugo,Cistugo lesueuri
33.2,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyrodes,Vampyrodes major
15.75,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Myzomela,Myzomela pammelaena
17.33,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,Rhipidura,Rhipidura tenebrosa
10470.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Dorcatragus,Dorcatragus megalotis
1310.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Chelodina,Chelodina parkeri
9.9,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Anairetes,Anairetes agraphia
0.0002,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Hydridae,Hydra,Hydra vulgaris
345.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Pantherophis,Pantherophis emoryi
450000.0,Animalia,Chordata,Crocodylia,Crocodylia,Crocodylidae,Crocodylus,Crocodylus palustris
44.5,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Steatomys,Steatomys pratensis
63.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Coniophanes,Coniophanes andresensis
2200.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus tigrinus
106.3,Animalia,Chordata,Mammalia,Rodentia,Muridae,Myotomys,Myotomys sloggetti
14.89,Animalia,Chordata,Squamata,Squamata,Scincidae,Marisora,Marisora falconensis
214.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rhombomys,Rhombomys opimus
23.1,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Pheugopedius,Pheugopedius eisenmanni
27.99,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus anomalus
9.9,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops mouroniensis
17.02,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus alleni
8.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Haldea,Haldea striatula
58.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Hypnale,Hypnale zara
31.6,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Ploceus preussi
0.3995,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Gymnophthalmus,Gymnophthalmus cryptus
7.0,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops flavus
34.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix jelskii
12.6,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chlorodrepanis,Chlorodrepanis flava
267.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mesembriomys,Mesembriomys macrurus
0.394,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris fieldi
5.595,Animalia,Chordata,Squamata,Squamata,Alopoglossidae,Alopoglossus,Alopoglossus buckleyi
7.793,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis bocagii
246600.0,Animalia,Chordata,Squamata,Squamata,Pythonidae,Malayopython,Malayopython reticulatus
4.522,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis tolimensis
135.5,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Xerospermophilus,Xerospermophilus tereticaudus
469.1,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Phisalixella,Phisalixella variabilis
58.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Rhabdophis,Rhabdophis nuchalis
264.0,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Ctenomys azarae
1340.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Chironius,Chironius multiventris
0.6,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Conger,Conger marginatus
0.0001456,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
11.0,Animalia,Chordata,Aves,Passeriformes,Bernieridae,Randia,Randia pseudozosterops
4.0,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Saccopteryx,Saccopteryx gymnura
1.0,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Myctophum,Myctophum aurolaternatum
37.27,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,Icterus leucopteryx
9.484,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus brasiliensis
40.0,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,Monodelphis emiliae
105.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Philothamnus,Philothamnus hoplogaster
2000.0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Bohadschia,Bohadschia vitiensis
13.1,Animalia,Chordata,Actinopteri,Siluriformes,Sisoridae,Glyptothorax,Glyptothorax annandalei
0.4,Animalia,Chordata,Amphibia,Anura,Craugastoridae,Euparkerella,Euparkerella cochranae
7.0,Animalia,Chordata,Squamata,Squamata,Anomalepididae,Liotyphlops,Liotyphlops argaleus
4481.0,Animalia,Chordata,Actinopteri,Mugiliformes,Mugilidae,Crenimugil,Crenimugil crenilabis
1.083,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Lepidoblepharis,Lepidoblepharis sanctaemartae
7.49,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Diplodactylus,Diplodactylus granariensis
0.911,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Arthrosaura,Arthrosaura testigensis
60.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Euryoryzomys,Euryoryzomys russatus
0.02164,Animalia,Mollusca,Gastropoda,Patellida,Patellidae,Patella,Patella pellucida
164.0,Animalia,Chordata,Actinopteri,Perciformes,Uranoscopidae,Genyagnus,Genyagnus monopterygius
3.97e-05,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Parakiefferiella,Parakiefferiella bathophila
29.77,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gekko,Gekko remotus
6.21,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Leptopoecile,Leptopoecile elegans
4155.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Mycteroperca,Mycteroperca interstitialis
77.89,Animalia,Chordata,Aves,Passeriformes,Corvidae,Platylophus,Platylophus galericulatus
19.0,Animalia,Chordata,Squamata,Squamata,Lamprophiidae,Lycophidion,Lycophidion depressirostre
485.2,Animalia,Chordata,Cladistia,Polypteriformes,Polypteridae,Polypterus,Polypterus delhezi
0.0013,Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Pericapritermes,Pericapritermes semarangi
2.6,Animalia,Chordata,Actinopteri,Perciformes,Odontobutidae,Micropercops,Micropercops swinhonis
1.0,Animalia,Arthropoda,Maxillopoda,Kentrogonida,Sacculinidae,Sacculina,Sacculina carcini
10.29,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus thirakhupti
157.4,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,Amaurornis isabellina
5.222,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis nicefori
2.2e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Epicriidae,Epicrius,Epicrius canestrinii
4.218,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Afroedura,Afroedura granitica
10.0,Animalia,Chordata,Aves,Passeriformes,Dicaeidae,Dicaeum,Dicaeum annae
0.086,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Eviota,Eviota pardalota
21780.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus
52.6,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Phymaturus,Phymaturus maulense
184.3,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Hemibarbus,Hemibarbus mylodon
499.1,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas nesiotis
424.3,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Isoodon,Isoodon auratus
1305.0,Animalia,Chordata,Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus
2.426,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gehyra,Gehyra girloorloo
8.101,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii
3.505,Animalia,Chordata,Squamata,Squamata,Scincidae,Eutropis,Eutropis nagarjunensis
15.5,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura batesi
12.28,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Trioceros,Trioceros laterispinis
55.86,Animalia,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Pegusa,Pegusa nasuta
0.2822,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Agabus,Agabus sturmii
2.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Macrhybopsis,Macrhybopsis hyostoma
64.5,Animalia,Chordata,Aves,Piciformes,Picidae,Celeus,Celeus undatus
51.87,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Doryteuthis,Doryteuthis pealeii
190.6,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus burrus
18.16,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Scytalopus,Scytalopus canus
500.2,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothrops,Bothrops oligolepis
82.18,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella,Sturnella magna
44.28,Animalia,Chordata,Squamata,Squamata,Scincidae,Mesoscincus,Mesoscincus schwartzei
5.65,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,Phaethornis syrmatophorus
7.81,Animalia,Chordata,Squamata,Squamata,Dibamidae,Dibamus,Dibamus novaeguineae
35.5,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Eremophila,Eremophila bilopha
29.9,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Agriornis,Agriornis murinus
30.71,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus acanthinus
24.32,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia ochoterenai
7.8,Animalia,Chordata,Aves,Passeriformes,Vangidae,Newtonia,Newtonia archboldi
1600.0,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Genetta,Genetta angolensis
8.9,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris alboguttata
20.58,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus polystictus
4.5,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Madatyphlops,Madatyphlops reuteri
8.94,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Picumnus aurifrons
3.916,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calypte,Calypte anna
600.2,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes taczanowskii
19.8,Animalia,Chordata,Aves,Passeriformes,Grallariidae,Grallaricula,Grallaricula nana
0.1,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Blattella,Blattella germanica
855.4,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetraophasis,Tetraophasis obscurus
0.002215,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Walckenaeria,Walckenaeria cucullata
145.1,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,Garrulax pectoralis
5.1,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus dattanensis
10.95,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Prinia,Prinia polychroa
21.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Xenospingus,Xenospingus concolor
3.016,Animalia,Chordata,Squamata,Squamata,Scincidae,Marmorosphax,Marmorosphax taom
3500.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus fagani
5.547,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga discolor
5.613,Animalia,Chordata,Squamata,Squamata,Scincidae,Cophoscincopus,Cophoscincopus greeri
2.3,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Amerotyphlops,Amerotyphlops lehneri
38.58,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Leposternon,Leposternon mineiro
1.885e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Uropodidae,Cilliba,Cilliba athiasae
7.9,Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Rudarius,Rudarius ercodes
2921.0,Animalia,Chordata,Actinopteri,Perciformes,Polynemidae,Eleutheronema,Eleutheronema rhadinum
18.6,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Triplophysa,Triplophysa markehenensis
0.002129,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Elater,Elater ferrugineus
7.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Conirostrum,Conirostrum leucogenys
1.891,Animalia,Chordata,Squamata,Squamata,Scincidae,Grandidierina,Grandidierina rubrocaudata
15.49,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis luciae
5.906,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus cranwelli
27.37,Animalia,Porifera,Demospongiae,Poecilosclerida,Myxillidae,Myxilla,Myxilla rosacea
0.1668,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cylista,Cylista elegans
0.76,Animalia,Chordata,Squamata,Squamata,Scincidae,Tytthoscincus,Tytthoscincus temengorensis
9.0,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops meeki
13.0,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Poephila,Poephila personata
2.7,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,Plethodon shermani
0.0003706,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Anotylus,Anotylus intricatus
94.8,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Lipaugus,Lipaugus lanioides
0.2942,Animalia,Annelida,Clitellata,Arhynchobdellida,Haemopidae,Haemopis,Haemopis sanguisuga
2765.0,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus togianus
9.6,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis brachyonyx
181.2,Animalia,Chordata,Actinopteri,Siluriformes,Ictaluridae,Ameiurus,Ameiurus natalis
39.4,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Heterophasia,Heterophasia capistrata
6.81,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Episoriculus,Episoriculus fumidus
5.375,Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus macleayii
15.0,Animalia,Chordata,Actinopteri,Siluriformes,Schilbeidae,Ailia,Ailia coila
47.22,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Microdynamis,Microdynamis parva
8.121,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia laobaoense
470.5,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Penelopides,Penelopides panini
26.6,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Muscisaxicola,Muscisaxicola capistratus
22.7,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,Oenanthe chrysopygia
7.7,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Gerygone,Gerygone chrysogaster
31.25,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cyanocompsa,Cyanocompsa cyanoides
276.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Acarichthys,Acarichthys heckelii
9.2,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus makirensis
1.724,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Trigonodactylus,Trigonodactylus arabicus
0.000401,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Elatobium,Elatobium abietinum
9.6,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Odontorchilus,Odontorchilus branickii
