genus,species,mass_g,kingdom,phylum,class,order,family
Anolis,Anolis isolepis,2.296,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis jacare,8.594,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis johnmeyeri,7.694,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis juangundlachi,1.006,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis jubar,3.947,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis kahouannensis,9.103,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis kathydayae,64.7,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis kemptoni,4.522,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis kreutzi,2.808,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis krugi,2.879,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis kunayalae,26.51,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis laevis,4.522,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis laeviventris,4.607,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis lamari,1.691,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis landestoyi,49.37,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis latifrons,45.14,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis leachii,37.52,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis leditzigorum,3.084,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis lemniscatus,2.991,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis lemurinus,6.32,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis leucodera,9.464,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis limifrons,1.94,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis limon,11.3,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis lineatopus,5.698,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis lineatus,10.6,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis liogaster,6.006,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis lionotus,8.567,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis litoralis,1.851,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis lividus,8.189,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis longiceps,11.8,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis longitibialis,8.222,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis loveridgei,33.21,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis loysiana,2.991,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis luciae,15.48,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis lucius,5.713,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis luteogularis,109.9,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis luteosignifer,3.952,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis lynchi,4.978,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis lyra,9.328,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis macilentus,1.491,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis macrinii,18.1,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis macrolepis,5.002,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis macrophallus,3.316,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis maculigula,24.91,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis maculiventris,2.319,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis magnaphallus,4.301,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis marcanoi,5.725,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis mariarum,3.704,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis marmoratus,12.63,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis marron,5.424,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis marsupialis,2.407,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis maynardii,9.103,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis medemi,2.991,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis megalopithecus,12.79,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis megapholidotus,3.177,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis menta,3.704,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis meridionalis,3.594,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis mestrei,4.522,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis microlepidotus,2.944,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis microlepis,1.449,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis microtus,27.73,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis milleri,3.903,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis mirus,23.53,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis monensis,4.522,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis monteverde,2.694,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis morazani,3.912,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis nasofrontalis,2.718,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis naufragus,4.022,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis nebuloides,3.606,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis nebulosus,2.55,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis nelsoni,6.452,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis nicefori,5.222,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis nietoi,2.678,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis nigrolineatus,3.006,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis noblei,108.5,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis notopholis,2.991,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis nubilus,10.99,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis occultus,1.264,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis ocelloscapularis,2.352,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis oculatus,16.48,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis oligaspis,1.812,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis olssoni,2.096,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis omiltemanus,2.378,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis onca,10.92,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis opalinus,2.657,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis ophiolepis,1.072,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis oporinus,2.186,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis ortonii,3.514,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis osa,3.903,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis otongae,6.306,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis oxylophus,10.09,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis pachypus,3.316,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis paravertebralis,2.678,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis parilis,10.99,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis parvauritus,17.29,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis parvicirculatus,2.744,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis pecuarius,9.83,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis pentaprion,10.6,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis peraccae,4.081,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis peruensis,3.708,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis petersii,44.92,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis peynadoi,8.931,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis phyllorhinus,12.68,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis pigmaequestris,54.92,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis pijolense,4.522,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis pinchoti,3.903,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis placidus,1.76,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis planiceps,8.369,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis poecilopus,8.41,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis poei,4.605,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis polylepis,3.773,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis poncensis,2.014,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis porcatus,11.26,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis prasinorius,1.949,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis princeps,32.35,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis proboscis,12.03,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis properus,3.332,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis pseudokemptoni,3.509,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis pseudopachypus,2.378,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis pseudotigrinus,3.93,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis pulchellus,2.216,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis pumilus,1.3,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis punctatus,13.2,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis purpurescens,29.98,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis purpurgularis,4.522,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis purpuronectes,15.82,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis pygmaeus,0.915,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis quadriocellifer,3.509,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis quaggulus,1.794,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis quercorum,1.893,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis ravitergum,3.708,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis reconditus,20.41,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis rejectus,1.098,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis richardii,51.61,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis ricordii,134.8,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis rivalis,5.496,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis roatanensis,5.475,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis rodriguezii,2.309,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis roosevelti,84.35,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis roquet,9.539,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis rubiginosus,3.166,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis rubribarbaris,2.941,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis rubribarbus,5.993,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis ruibali,1.076,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis ruizii,4.106,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis rupinae,3.335,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis sabanus,8.128,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis sacamecatensis,1.812,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis sagrei,4.6,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis salvini,6.006,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis savagei,56.22,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis schiedii,4.522,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis schwartzi,2.502,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis scriptus,9.103,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis scypheus,11.03,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis semilineatus,1.972,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis serranoi,14.02,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis sheplani,1.491,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis shrevei,4.522,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis sierramaestrae,85.88,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis singularis,2.213,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis smallwoodi,101.1,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis smaragdinus,4.491,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis sminthus,4.312,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis soinii,11.39,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis solitarius,2.991,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis spectrum,1.601,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis spilorhipis,4.769,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis squamulatus,39.33,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis stevepoei,2.718,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis strahmi,10.2,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis stratulus,3.342,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis subocularis,4.415,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis sulcifrons,5.496,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis tandai,8.41,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis taylori,8.677,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis tenorioensis,1.924,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis terraealtae,10.6,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis terueli,1.389,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis tetarii,13.1,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis tigrinus,4.106,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis toldo,4.808,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis tolimensis,4.522,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis trachyderma,4.256,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis transversalis,14.85,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis trinitatis,8.41,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis triumphalis,3.412,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis tropidogaster,5.222,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis tropidolepis,3.925,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis tropidonotus,4.816,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis umbrivagus,2.09,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis uniformis,1.461,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis urraoi,2.187,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis utilensis,4.312,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis valencienni,9.429,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis vanidicus,1.289,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis vanzolinii,22.91,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis vaupesianus,11.39,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis ventrimaculatus,10.6,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis vermiculatus,49.33,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis vescus,1.491,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis villai,4.522,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis vinosus,3.332,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis viridius,11.8,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis vittigerus,7.784,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis wampuensis,2.832,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis wattsii,4.106,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis websteri,2.73,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis wellbornae,2.511,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis wilsoni,4.324,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis woodi,17.24,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anolis,Anolis zeus,1.812,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Anomalepis,Anomalepis aspinosus,1.5,Animalia,Chordata,Reptilia,Squamata,Anomalepididae
Anomalepis,Anomalepis colombia,1.8,Animalia,Chordata,Reptilia,Squamata,Anomalepididae
Anomalepis,Anomalepis mexicana,2.3,Animalia,Chordata,Reptilia,Squamata,Anomalepididae
Anomaloglossus,Anomaloglossus baeobatrachus,0.4,Animalia,Chordata,Amphibia,Anura,Aromobatidae
Anomalops,Anomalops katoptron,554.6,Animalia,Chordata,Actinopterygii,Beryciformes,Anomalopidae
Anomalopus,Anomalopus mackayi,9.08,Animalia,Chordata,Reptilia,Squamata,Scincidae
Anomalopus,Anomalopus verreauxii,24.92,Animalia,Chordata,Reptilia,Squamata,Scincidae
Anomalurus,Anomalurus beecrofti,458.5,Animalia,Chordata,Mammalia,Rodentia,Anomaluridae
Anomalurus,Anomalurus derbianus,667.1,Animalia,Chordata,Mammalia,Rodentia,Anomaluridae
Anomalurus,Anomalurus pelii,1730.0,Animalia,Chordata,Mammalia,Rodentia,Anomaluridae
Anomalurus,Anomalurus pusillus,250.0,Animalia,Chordata,Mammalia,Rodentia,Anomaluridae
Anomia,Anomia ephippium,0.2174,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae
Anomia,Anomia simplex,0.07009,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae
Anomochilus,Anomochilus leonardi,6.5,Animalia,Chordata,Reptilia,Squamata,Anomochilidae
Anomochilus,Anomochilus monticola,70.5,Animalia,Chordata,Reptilia,Squamata,Anomochilidae
Anomochilus,Anomochilus weberi,6.7,Animalia,Chordata,Reptilia,Squamata,Anomochilidae
Anonymomys,Anonymomys mindorensis,57.9,Animalia,Chordata,Mammalia,Rodentia,Muridae
Anonyx,Anonyx nugax,0.005048,Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae
Anonyx,Anonyx sarsi,0.007402,Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae
Anopetia,Anopetia gounellei,3.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Anopheles,Anopheles stephensi,0.0001754,Animalia,Arthropoda,Insecta,Diptera,Culicidae
Anopheles,Anopheles ziemanni,0.00522,Animalia,Arthropoda,Insecta,Diptera,Culicidae
Anoplagonus,Anoplagonus inermis,1.9,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae
Anoplarchus,Anoplarchus insignis,4.8,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
Anoplarchus,Anoplarchus purpurescens,5.9,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
Anoplocapros,Anoplocapros lenticularis,742.5,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Aracanidae
Anoplogaster,Anoplogaster cornuta,67.27,Animalia,Chordata,Actinopterygii,Beryciformes,Anoplogastridae
Anoplohydrus,Anoplohydrus aemulans,17.5,Animalia,Chordata,Reptilia,Squamata,Colubridae
Anoplolepis,Anoplolepis steingroeveri,0.00494,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae
Anorrhinus,Anorrhinus austeni,901.3,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Anorrhinus,Anorrhinus galeritus,1181.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Anorrhinus,Anorrhinus tickelli,798.6,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Anotomys,Anotomys leander,66.4,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Anotopterus,Anotopterus nikparini,1650.0,Animalia,Chordata,Actinopterygii,Aulopiformes,Anotopteridae
Anotosaura,Anotosaura collaris,2.702,Animalia,Chordata,Reptilia,Squamata,Gymnophthalmidae
Anotosaura,Anotosaura vanzolinia,2.702,Animalia,Chordata,Reptilia,Squamata,Gymnophthalmidae
Anoura,Anoura caudifer,10.44,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Anoura,Anoura fistulata,13.0,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Anoura,Anoura latidens,14.87,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Anourosorex,Anourosorex assamensis,22.6,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Anourosorex,Anourosorex schmidi,28.6,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Anourosorex,Anourosorex squamipes,20.44,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Anourosorex,Anourosorex yamashinai,15.7,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Anous,Anous albivitta,62.6,Animalia,Chordata,Aves,Charadriiformes,Laridae
Anous,Anous ceruleus,46.25,Animalia,Chordata,Aves,Charadriiformes,Laridae
Anous,Anous minutus,91.78,Animalia,Chordata,Aves,Charadriiformes,Laridae
Anous,Anous stolidus,151.0,Animalia,Chordata,Aves,Charadriiformes,Laridae
Anoxycalyx,Anoxycalyx joubini,720.0,Animalia,Porifera,Hexactinellida,Lyssacinosida,Rossellidae
Anser,Anser albifrons,2135.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Anser,Anser anser,3091.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Anser,Anser brachyrhynchus,2273.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Anser,Anser caerulescens,2223.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Anser,Anser canagicus,1977.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Anser,Anser cygnoides,3021.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Anser,Anser erythropus,1456.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Anser,Anser fabalis,2973.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Anser,Anser indicus,2329.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Anser,Anser rossii,1291.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Anser,Anser serrirostris,2933.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Anseranas,Anseranas semipalmata,2266.0,Animalia,Chordata,Aves,Anseriformes,Anseranatidae
Antaioserpens,Antaioserpens warro,25.9,Animalia,Chordata,Reptilia,Squamata,Elapidae
Antarctinoe,Antarctinoe spicoides,5.57,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae
Antarctophiline,Antarctophiline gibba,9.53,Animalia,Mollusca,Gastropoda,Cephalaspidea,Antarctophilinidae
Antarctotetilla,Antarctotetilla leptoderma,30.0,Animalia,Porifera,Demospongiae,Tetractinellida,Tetillidae
Antaresia,Antaresia childreni,424.7,Animalia,Chordata,Reptilia,Squamata,Pythonidae
Antaresia,Antaresia maculosa,466.8,Animalia,Chordata,Reptilia,Squamata,Pythonidae
Antaresia,Antaresia perthensis,141.3,Animalia,Chordata,Reptilia,Squamata,Pythonidae
Antechinomys,Antechinomys laniger,24.75,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Antechinus,Antechinus adustus,28.2,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Antechinus,Antechinus agilis,21.68,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Antechinus,Antechinus arktos,90.0,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Antechinus,Antechinus bellus,38.68,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Antechinus,Antechinus flavipes,40.78,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Antechinus,Antechinus godmani,73.53,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Antechinus,Antechinus leo,66.03,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Antechinus,Antechinus minimus,49.35,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
